area,url,category,title,date
鹿児島市,https://www.city.kagoshima.lg.jp/san-shien/2021yachin.html, 支援金,鹿児島市家賃支援金（第2期） ,2022-01-05
鹿児島市,https://www.city.kagoshima.lg.jp/kan-senryaku/shinkannkoubusiness.html, 補助金,宿泊施設新観光ビジネス支援補助金 ,2022-01-05
鹿児島市,http://www.city.kagoshima.lg.jp/kan-senryaku/online-tourism.html, 補助金,鹿児島市オンライン観光支援補助金の応募者募集 ,2022-01-05
鹿児島市,https://www.city.kagoshima.lg.jp/koyosuishin/2020koyoijishienkin.html, 支援金,鹿児島市雇用維持支援金 ,2022-01-05
鹿児島市,http://www.city.kagoshima.lg.jp/kan-senryaku/shisei/joseijigyou/koronataisakusihenhojyokin.html, 補助金,【宿泊・貸切バス・タクシー事業者の皆さま向け】コロナ対策支援補助金 ,2022-01-05
鹿児島市,http://www.city.kagoshima.lg.jp/san-shien/sangyo/shokogyo/yushi/sedo.html, 融資,鹿児島市中小企業融資制度 ,2022-01-05
鹿児島市,http://www.city.kagoshima.lg.jp/san-shien/singatakorona.html, 融資,新型コロナウイルス感染症により事業活動に影響を受けている中小企業者の方へ ,2022-01-05
鹿児島市,https://www.city.kagoshima.lg.jp/san-seisaku/seisannseikoujyoutokubetusotihou.html,, 中小企業の労働生産性を向上させるための設備投資を支援します（中小企業等経営強化法に基づく先端設備等導入計画の認定申請受付） ,2022-01-05
鹿児島市,http://www.city.kagoshima.lg.jp/soumu/shichoshitu/kouhou/covid-19/soudan.html, 支援情報,鹿児島市新型コロナウイルス感染症対策 支援・相談事業一覧 ,2022-01-05
鹿児島市,https://www.city.kagoshima.lg.jp/shimin/shiminbunka/soudan/kurashi/sodan/jisshi.html, 相談,市役所各課実施の相談（金融相談等） ,2022-01-05
