area,url,category,title,date
金沢市,https://www4.city.kanazawa.lg.jp/17031/syougyou/manenboushi-kinkyugetsujishienkin.html, 支援金,金沢市まん延防止緊急月次支援金 ,2021-11-21
金沢市,https://www4.city.kanazawa.lg.jp/17003/yadowari_ji.html, 助成金,【事業者向け】五感にごちそう金沢宿泊キャンペーン事業 ,2021-11-21
金沢市,https://www4.city.kanazawa.lg.jp/17031/syougyou/insyokuten-manenboushi-kinkyushienkin_3.html, 支援金,金沢市飲食店まん延防止緊急支援金（第3次） ,2021-11-21
金沢市,https://www4.city.kanazawa.lg.jp/17031/syougyou/insyokuten-manenboushi-kinkyushienkin_2.html, 支援金,金沢市飲食店まん延防止緊急支援金（第2次） ,2021-11-21
金沢市,https://kanazawa-hataraku.jp/employer/seikikoyo/, 奨励金,離職者等正規雇用緊急奨励金（令和2年4月1日から令和3年3月31日までの間に対象労働者を雇用した事業者） ,2021-11-21
金沢市,https://kanazawa-hataraku.jp/employer/koyousoshutu/, 奨励金,正規雇用創出特別奨励金 ,2021-11-21
金沢市,https://kanazawa-hataraku.jp/employer/kinkyukoyo/, 助成金,金沢市中小企業緊急雇用安定助成金(令和2年4月1日～令和3年4月30日休業分) ,2021-11-21
金沢市,https://kanazawa-hataraku.jp/employer/kinkyukoyo/202105/, 助成金,金沢市中小企業緊急雇用安定助成金(令和3年5月1日～令和3年11月30日休業分) ,2021-11-21
金沢市,https://www4.city.kanazawa.lg.jp/17031/syougyou/shinbunya-shinsyutsushien-jigyouhi.html,, 金沢市新分野進出等促進事業費 ,2021-11-21
金沢市,https://www4.city.kanazawa.lg.jp/13080/houjinn/shingatakorona-jigyousyo.html,, 新型コロナウイルス感染症の影響による事業所税の申告・納付期限の延長 ,2021-11-21
金沢市,https://www4.city.kanazawa.lg.jp/17021/tyuyuushi/index.html#safe,, セーフティネット保証制度・危機関連保証制度 ,2021-11-21
金沢市,https://www4.city.kanazawa.lg.jp/11003/info/corona_support.html#business,, 事業者・企業向け支援 ,2021-11-21
金沢市,https://www4.city.kanazawa.lg.jp/17021/tyuyuushi/index.html, 相談,新型コロナウイルスに関する経営相談窓口 ,2021-11-21
