area,url,category,title,date
福岡市,https://www.city.fukuoka.lg.jp/keizai/r-support/business/tokutei-sougyou-sientoujigyou.html,                  補助金,福岡市で創業する時のメリット～特定創業支援等事業,2021-11-05
福岡市,https://fukuoka-jigyoushashien.jp/,  補助金,売上が減少した事業者への支援,2021-11-05
福岡市,https://fukuoka-kansenshotaioucity.jp/phase2.php,  補助金,感染症対策に取り組む市内店舗等を支援します!,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/contents/business/bunka_entertainment_shien.html,                  補助金,福岡市文化・エンターテインメントイベントへの開催支援金について,2021-11-05
福岡市,https://fukuokacity-yachinshien.jp/,,  休業要請への協力店舗等への家賃支援 ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/r-support/business/tokutei-sougyou-sientoujigyou_3_4.html,                  補助金,令和3年度福岡市新規創業促進補助金 ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/c-syogyo/business/shotengai2021401_3.html,  補助金,地域を支える商店街支援事業【新型コロナウイルス感染症支援策】 ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/kokusaikeizai/business/uriage_shien.html,  支援金,売上が減少した事業者への支援（新型コロナウイルス感染症関連） ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/kankou-s/koufukakachi.html,  支援金,福岡市緊急経済対策における宿泊施設の高付加価値化等支援事業 ,2021-11-05
福岡市,https://va.apollon.nta.co.jp/fukuokacity_shienkinsupport/,  支援金,事業者向け支援金等申請サポート事業 ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/hofuku/byo-jigyo/health/coik.html,  給付金,医療従事者への特別給付金(新型コロナウイルス感染症対策) ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/hofuku/shisetsushien/coksk.html,  給付金,高齢者・障がい者介護従事職員への特別給付金 ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/keieishien/business/coronasn_7.html,,  新型コロナウイルス感染症に係るセーフティネット保証認定 ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/policy_mng/business/seisanseikoujou.html,,  中小企業等経営強化法に基づく「先端設備等導入計画」の認定申請のご案内 ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/data/open/cnt/3/74340/1/insyoku_sougouchirashi.pdf?20210624152959,                  支援情報,【休業・時短要請協力店舗（飲食店等）】福岡市独自の支援策のお知らせ と 主な支援制度（PDFファイル765KB） ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/data/open/cnt/3/74340/1/taisyougai_sougouchirashi.pdf?20210624152959,                  支援情報,【休業・時短要請対象外店舗】福岡市独自の支援策のお知らせと主な支援制度（PDFファイル792KB） ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/shicho/koho/health/covid19_ji.html,                  支援情報,【休業・時短要請対象外店舗】福岡市独自の支援策のお知らせと主な支援制度 ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/policy_mng/business/coshien.html,                  融資・支援情報,融資制度および国・県等の事業者向け支援策＜新型コロナウイルス感染症関連＞ ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/keieishien/yusohsinsei.html,                  融資,セーフティネット保証等(4号、危機関連(6項)のみ)の郵送申請を実施しています,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/keieishien/business/safety_7_2.html,  融資,セーフティネット保証・危機関連保証の認定について                 中小企業サポートセンター,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/keizai/marketing/charm/terrace_takeout_street.html,,                  テラス営業やテイクアウトなどに道路等が利用できるようになりました ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/shicho/koho/202101_2.html,                  支援情報,【令和3年5月・6月・7月緊急事態措置・まん延防止等重点措置関連】福岡市の支援策、公共施設等の対応 ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/shicho/koho/kinkyu202101.html,                  支援情報,【令和3年1月13日・2月3日】緊急事態宣言の発令を受けた福岡市の支援策、公共施設・学校の対応 ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/shicho/koho/health/covid19_ci.html#ssrkk,  支援情報,生活支援（新型コロナウイルス感染症関連）（個人向け） ,2021-11-05
福岡市,https://www.city.fukuoka.lg.jp/shicho/koho/health/covid19_list.html,  相談,各種相談や支援窓口一覧 ,2021-11-05
