area,url,category,title,date
群馬県,https://va.apollon.nta.co.jp/gunma-kyouryokukin-part4/, 協力金,群馬県感染症対策営業時間短縮要請協力金【飲食店用・第4弾】 ,2021-11-13
群馬県,https://www.pref.gunma.jp/07/ct01_00031.html, 協力金,群馬県大規模施設等協力金（第3弾）（令和3年9月13日～9月30日） ,2021-11-13
群馬県,https://www.pref.gunma.jp/07/ct01_00032.html, 支援金,群馬県感染症対策事業継続支援金「酒類販売事業者枠」 ,2021-11-13
群馬県,https://www.pref.gunma.jp/07/ct01_00040.html, 支援金,群馬県感染症対策事業継続支援金（10月分） ,2021-11-13
群馬県,https://www.pref.gunma.jp/07/ct01_00025.html, 支援金,群馬県感染症対策事業継続支援金（9月分） ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g22g_00220.html, 補助金,群馬県テレワーク環境整備補助金 ,2021-11-13
群馬県,https://www.pref.gunma.jp/07/ay01_00028.html, 補助金,群馬のプラスワン応援事業費補助金（エクスカーション等バス借上費用助成） ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g09g_00338.html, 融資,経営サポート資金～新型コロナウイルス感染症対策資金～ ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g09g_00463.html, 融資,経営サポート資金～新型コロナウイルス感染症対策資金Gタイプ～【新設】 ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g09g_00311.html, 融資,県制度融資 ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g16g_00146.html,, 地場産品商談サイト「いっぴん！ぐんま」【登録者募集】 ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g09g_00363.html, 認定制度,令和3年度 ストップコロナ！対策認定制度 ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/f01g_00110.html,, 農業者向け新型コロナウイルス感染症対策支援 ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g01g_00041.html,, 新型コロナウイルス感染症に係る商工業・労働・雇用に関する相談窓口・各種支援策のごあんない ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g09g_00319.html, 相談,新型コロナウイルスに関する中小企業等特別相談窓口 ,2021-11-13
群馬県,https://www.pref.gunma.jp/houdou/g02g_00089.html, 相談,感染症対策営業時間短縮要請協力金「大規模施設等」に係る相談窓口 ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g01g_00041.html#keiei03, 相談,経営全般に関する相談窓口【各商工会議所・商工会連合会・各商工会】 ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g01g_00041.html#keiei02, 相談,経営全般に関する相談窓口～群馬県産業支援機構～ ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g01g_00041.html#keiei01, 相談,新型コロナウイルスに関する経営相談窓口～群馬県よろず支援拠点～ ,2021-11-13
群馬県,https://www.g-inf.or.jp/html/regeneration_005.html, 相談,専門家による支援「新型コロナウイルス感染症特例リスケジュール」～群馬県中小企業再生支援協議会～ ,2021-11-13
群馬県,https://www.pref.gunma.jp/07/b2110090.html, 相談,農業者向け相談先一覧 ,2021-11-13
群馬県,https://www.pref.gunma.jp/06/g2210002.html, 相談,県民労働相談センター(ぐんま県民労働相談センター・西部県民労働相談センター・東部県民労働相談センター) ,2021-11-13
群馬県,https://gunma-cgc.or.jp/covid19-taiou, 相談ほか,新型コロナウイルス感染症に関する群馬県信用保証協会の対応 ,2021-11-13
