area,url,category,title,date
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/130/keiei-kakusin.html, 補助金,邑楽町経営革新推進補助金 ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s042/080/geizyutu_kyuhu.html, 給付金,邑楽町芸術文化事業持続化給付金 ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/orabiyori/100/kankobus-sien.html, 補助,観光バスの運行料金の補助 ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/003/zigyousya-pcr.html, 補助金,事業者向け従業員にPCR検査を受けさせた場合の費用補助 ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/040/020/kinyuseido.html, 融資,中小企業向けの各種金融制度 ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s035/020/060/100/yatinhojyo.html, 助成金,賃貸住宅家賃補助事業 ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s042/080/kenkou_hozyo.html, 補助金,健康づくり機器等購入費補助金 ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s023/030/010/30/coronamimaikin.html, 見舞金,新型コロナウイルス感染症罹患者見舞金の交付 ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/100/safety-4.html,, セーフティネット4号認定について (新型コロナウイルス関連） ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/100/shokogyo.html,, セーフティネット5号認定について（新型コロナウイルス関連） ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/100/zizokuka-hozyo.html,, 危機関連保証認定について （新型コロナウイルス関連） ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/040/040/seisansei-kouzyou.html,, 先端設備等導入制度による固定資産税の特例軽減について ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/009/ganbal-omise.html, 募集,新型コロナウイルス感染症に負けずに頑張っている会社やお店をPRします ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/160/keiei-soudan-madoguti.html, 相談,経営全般に関する「オンライン経営相談窓口」を設置します ,2021-11-12
邑楽町,https://www.town.ora.gunma.jp/s006/060/100/r3-taisaku-shien.html,, 邑楽町版コロナ対策支援 ,2021-11-12
