area,url,category,title,date
奈良県,https://koyou-nara.com/, 補助金,奈良県雇用維持支援補助金  ,2021-12-27
奈良県,https://www.pref.nara.jp/5220.htm, 融資,緊急支援(コロナ対策)  ,2021-12-27
奈良県,https://www.pref.nara.jp/item/224286.htm#moduleid17510, 融資,新型コロナウイルス感染症により影響を受けている中小企業・小規模事業者への追加の金融支援について ,2021-12-27
奈良県,https://www.pref.nara.jp/item/222881.htm#moduleid17510, 融資,新型肺炎の影響を受けた中小・小規模事業者への金融支援について ,2021-12-27
奈良県,https://www.pref.nara.jp/item/224077.htm#moduleid17510, 融資,新型コロナウイルス感染症により影響を受けている中小企業・小規模事業者への金融支援について(セーフティネット保証4号の指定) ,2021-12-27
奈良県,https://www.pref.nara.jp/5217.htm, 融資,奈良県中小企業融資制度 ,2021-12-27
奈良県,http://www3.pref.nara.jp/hodo/item/65008.htm#itemid65008, 融資,無利子・無保証料・無担保の制度融資を創設 ,2021-12-27
奈良県,https://www.pref.nara.jp/54373.htm#007,, 新型コロナウイルスに関連した肺炎について ,2021-12-27
奈良県,https://www.pref.nara.jp/55968.htm,, 医療機関・薬局等における感染拡大防止等支援事業のご案内 ,2021-12-27
奈良県,https://www.pref.nara.jp/55408.htm#01,, 経済・雇用の支援策 （相談、給付、助成、融資、減免猶予） ,2021-12-27
奈良県,https://www.pref.nara.jp/55150.htm#003, 相談,奈良県緊急事態措置コールセンター ,2021-12-27
奈良県,https://www.pref.nara.jp/54765.htm, 相談,新型コロナウィルス感染症について（林業・木材産業関係） ,2021-12-27
奈良県,https://www.pref.nara.jp/56173.htm, 奨励金,奈良県新型コロナウイルス感染症医療従事者等激励金 ,2021-12-27
