area,url,category,title,date
奈良市,https://www.city.nara.lg.jp/site/coronavirus/118630.html, 補助金,奈良市飲食店売上回復応援事業補助金 ,2021-12-05
奈良市,https://www.city.nara.lg.jp/site/ricchi/87089.html, 補助金,奈良市サテライトオフィス設置推進補助金 ,2021-12-05
奈良市,https://www.city.nara.lg.jp/site/coronavirus/71485.html,, セーフティネット保証4号申請手続きについて（新型コロナウイルス感染症対策） ,2021-12-05
奈良市,https://www.city.nara.lg.jp/site/coronavirus/61447.html,, セーフティネット保証5号申請手続きについて（新型コロナウイルス感染症対策） ,2021-12-05
奈良市,https://www.city.nara.lg.jp/site/coronavirus/64048.html,, 危機関連保証申請手続きについて（新型コロナウイルス感染症対策） ,2021-12-05
奈良市,https://www.city.nara.lg.jp/soshiki/109/7044.html,, 中小企業等経営強化法に基づく先端設備等導入計画について ,2021-12-05
奈良市,https://www.city.nara.lg.jp/site/coronavirus/53276.html, 相談ほか,新型コロナウイルスに関する中小企業・小規模事業者支援について ,2021-12-05
奈良市,https://www.city.nara.lg.jp/site/coronavirus/84923.html,, 【店舗等事業者向け】新型コロナ感染防止宣言ステッカーを発行 ,2021-12-05
奈良市,https://www.city.nara.lg.jp/site/coronavirus/82213.html,, 【事業者向け】新型コロナウイルスに関する支援策一覧 ,2021-12-05
奈良市,https://www.city.nara.lg.jp/site/coronavirus/73408.html,, 新型コロナウイルス関連のよくある質問Q&A ,2021-12-05
