area,url,category,title,date
大垣市,https://www.city.ogaki.lg.jp/0000052971.html,  補助金,大垣市経営力向上支援事業補助金 ,2021-11-03
大垣市,https://www.city.ogaki.lg.jp/0000052972.html,  補助金,大垣市スタートアップ支援事業補助金 ,2021-11-03
大垣市,https://www.city.ogaki.lg.jp/0000049897.html,  補助金,大垣市雇用調整支援事業補助金 ,2021-11-03
大垣市,https://www.city.ogaki.lg.jp/0000050154.html,,  生産性革命の実現に向けた固定資産税に係る特例措置（地方税法および大垣市税条例） ,2021-11-03
大垣市,https://www.city.ogaki.lg.jp/0000001446.html,  融資,中小企業経済変動対策特別資金 ,2021-11-03
大垣市,https://www.city.ogaki.lg.jp/0000001438.html,  融資,中小企業振興資金、中小企業小口資金 ,2021-11-03
大垣市,https://www.city.ogaki.lg.jp/0000048991.html,,  新型コロナウイルス感染症の影響に伴う保証（セーフティネット保証4号認定および5号含む）について ,2021-11-03
大垣市,https://www.city.ogaki.lg.jp/0000049126.html,,  【危機関連保証】中小企業信用保険法第2条第6項について ,2021-11-03
大垣市,https://www.city.ogaki.lg.jp/0000041377.html,,  中小企業等経営強化法に基づく「先端設備等導入計画」の認定について ,2021-11-03
大垣市,https://www.city.ogaki.lg.jp/0000049545.html,  支援情報,新型コロナウイルス感染症に関する事業者への支援 ,2021-11-03
