area,url,category,title,date
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/186678.html, 補助金,飲食店における飛沫感染防止対策事業費補助金（CO2センサー補助金) ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/187164.html, 補助金,岐阜県新型コロナウイルス感染症ワクチン職域接種促進支援事業 ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/185801.html, 支援金,岐阜県売上減少事業者等支援金(第3弾)【2021年10月分】 ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/page/186020.html, 支援金,岐阜県酒類納入事業者支援金（月次支援金上乗せ枠）第2弾【10月分】 ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/site/pressrelease/142012.html, 奨励金,岐阜県新型コロナウイルス感染症離職者雇用奨励金 ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/site/pressrelease/142230.html, 交付金,岐阜県労働力シェア促進交付金 ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/page/61550.html, 慰労金・補助金,介護施設等に対する新型コロナウイルス感染症対策に係る慰労金・補助金 ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/page/26884.html, 補助金,令和3年度介護人材確保対策事業費補助金 ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/page/2522.html, 融資,岐阜県中小企業資金融資制度 ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/27747.html, 支援情報,新型コロナウイルス感染症対策に関する支援策 ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/shakai-kiban/doro/doro-iji/11657/senyouryouyuuyo.html,, 占用料の納付の猶予 ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/27741.html,, 新型コロナ対策実施店舗向けステッカー制度変更について ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/list141-432.html, 支援情報,事業者の皆さまへ ,2022-01-05
岐阜県,https://www.pref.gifu.lg.jp/kinkyu-juyo-joho/shingata_corona_soudan.html#sikin, 相談,資金繰りや貸付などに関する相談窓口（事業者・農業者向け） ,2022-01-05
