area,url,category,title,date
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/220120kyoryoku.html, 協力金,愛知県感染防止対策協力金【営業時間短縮要請枠】（1/21～2/13実施分） ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/vaccine-kasoku.html, 支援金,「令和3年度愛知県高齢福祉施設等ワクチン接種加速化支援金(3回目接種分)」 ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/ouenkinshuuchi3.html, 応援金,令和3年度愛知県医療従事者応援金 ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/kaifukukanjaouenkin2021.html, 応援金,令和3年度愛知県回復患者転院受入医療機関応援金 ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/covid19-kyuukyuu-innaikansenboushi.html, 補助金,愛知県救急・周産期・小児医療機関院内感染防止対策事業補助金 ,2022-02-11
愛知県,https://www.pref.aichi.jp/soshiki/korei/r3service-kakuho.html, 補助金,令和3年度愛知県介護サービス確保対策事業費補助金 ,2022-02-11
愛知県,https://www.pref.aichi.jp/soshiki/ondanka/evphvfcv-subsidy2021.html, 補助金,先進環境対応自動車導入促進費補助金 ,2022-02-11
愛知県,https://www.pref.aichi.jp/soshiki/shogai/seisankakudai-zizen.html, 補助金,就労継続支援事業所に対する愛知県生産活動拡大支援事業費補助金 ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/,, 愛知県新型コロナウイルス感染症対策サイト ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/nougyoukinyu.html,, 新型コロナウイルス感染症に関する農業者等への支援 ,2022-02-11
愛知県,https://www.pref.aichi.jp/soshiki/kinyu/yushi.html, 融資,愛知県の融資制度 ,2022-02-11
愛知県,https://www.pref.aichi.jp/soshiki/kinyu/kinyu0228.html, 融資,新型コロナウイルス感染症の影響を受けている中小企業者に対する金融支援（セーフティネット保証4号の指定）について ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/gyogyoukinyu.html, 融資,新型コロナウイルス感染症の影響を受けた漁業者向け漁業制度資金 ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/ricchi-yuuyo.html,, 土地の貸付料及び割賦納入代金の支払猶予 ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/kousui-yuyo.html,, 新型コロナウイルス感染症拡大の影響に伴う工業用水道料金の徴収猶予 ,2022-02-11
愛知県,https://www.pref.aichi.jp/soshiki/chiikifukushi/sougousaikashitsuke.html, 貸付,生活福祉資金貸付制度における緊急小口資金等の特例貸付に係る総合支援資金(生活支援費)の再貸付（個人向け） ,2022-02-11
愛知県,https://www.pref.aichi.jp/soshiki/sangyo-seisaku/0000049897.html, 相談,中小・小規模企業総合相談窓口 ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/soudan.html#callcenter, 相談,経済対策などの相談に関する各種相談窓口 ,2022-02-11
愛知県,https://www.pref.aichi.jp/soshiki/rodofukushi/0000000053.html, 相談,労働相談のご案内 ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/houzin-korona.html,, 【法人県民税・法人事業税】新型コロナウイルス感染症の影響により期限までに申告等を行うことが困難な場合の手続きについて ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/list608-1491.html,, 事業者、従業員向け ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/list608-1691.html,, 医療機関、医療従事者向け ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/list608-1518.html,, 社会福祉施設等向け ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/hoikusisetutounominasamahe.html,, 保育施設等の皆様へ ,2022-02-11
愛知県,https://www.pref.aichi.jp/soshiki/kosodate/soudannmadogutinokaisetu.html, 相談,児童福祉施設及び障害福祉サービス施設・事業所等のための新型コロナウイルス感染防止対策相談窓口 ,2022-02-11
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/kobeturoudousoudannkai.html, 相談,労働問題個別相談会 ,2022-02-11
愛知県,https://www.aibsc.jp/support/692, 相談,経営・技術外部専門家派遣～あいち産業機構～ ,2022-02-11
愛知県,https://www.pref.aichi.jp/soshiki/rodofukushi/shingatakorona.html, 相談,新型コロナウイルスに関する労働相談及び労働関連情報について ,2022-02-11
