area,url,category,title,date
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/sugyfvkgiffyi.html, 交付金,愛知県新型コロナウイルスワクチン接種支援事業交付金(個別接種促進のための支援事業) ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/211008ouen.html, 応援金,愛知県中小企業者等応援金【酒類販売事業者枠：10月分】 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/210910ouen.html, 応援金,愛知県中小企業者等応援金【一般枠：7～9月分】 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/210827ouen.html, 応援金,愛知県中小企業者等応援金【酒類販売事業者枠：9月分】 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/210806ouen.html, 応援金,愛知県中小企業者等応援金【酒類販売事業者枠：8月分】 ,2021-12-02
愛知県,https://jitan.aichi-kyouryokukin.com/1001/, 協力金,愛知県感染防止対策協力金(10/1～10/17実施分)【営業時間短縮要請枠】 ,2021-12-02
愛知県,https://jitan.aichi-kyouryokukin.com/0827/, 協力金,愛知県感染防止対策協力金(8/27～9/30実施分)【営業時間短縮要請枠】 ,2021-12-02
愛知県,https://aichi-daikibo-kyouryokukin.com/next/#date827_930, 協力金,愛知県感染防止対策協力金特例受付【大規模施設等営業時間短縮要請枠】 ,2021-12-02
愛知県,https://www.aibsc.jp/support/1182/, 助成金,あいち中小企業応援ファンド 新事業展開応援助成金(地場産業枠・農商工連携枠)～あいち産業振興機構～ ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/covid19-saikaishien.html, 補助金,愛知県新型コロナウイルス感染症により休業等となった医療機関等に対する継続・再開支援事業補助金 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/ouenkinshuuchi3.html, 応援金,令和3年度愛知県医療従事者応援金 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/kaifukukanjaouenkin2021.html, 応援金,令和3年度愛知県回復患者転院受入医療機関応援金 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/covid19-kyuukyuu-innaikansenboushi.html, 補助金,愛知県救急・周産期・小児医療機関院内感染防止対策事業補助金 ,2021-12-02
愛知県,https://www.pref.aichi.jp/soshiki/kinyu/kinyu0228.html, 融資,新型コロナウイルス感染症の影響を受けている中小企業者に対する金融支援（セーフティネット保証4号の指定）について ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/,, 愛知県新型コロナウイルス感染症対策サイト ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/yousei-kyouryokukin.html,, 愛知県新型コロナウイルス感染症対策サイト 休業要請・協力金について ,2021-12-02
愛知県,https://www.pref.aichi.jp/soshiki/kinyu/yushi.html, 融資,愛知県の融資制度 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/nougyoukinyu.html,, 新型コロナウイルス感染症に関する農業者等への支援 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/gyogyoukinyu.html, 融資,新型コロナウイルス感染症の影響を受けた漁業者向け漁業制度資金 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/ricchi-yuuyo.html,, 土地の貸付料及び割賦納入代金の支払猶予 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/kousui-yuyo.html,, 新型コロナウイルス感染症拡大の影響に伴う工業用水道料金の徴収猶予 ,2021-12-02
愛知県,https://www.pref.aichi.jp/soshiki/chiikifukushi/sougousaikashitsuke.html, 貸付,生活福祉資金貸付制度における緊急小口資金等の特例貸付に係る総合支援資金(生活支援費)の再貸付（個人向け） ,2021-12-02
愛知県,https://www.pref.aichi.jp/soshiki/sangyo-seisaku/0000049897.html, 相談,中小・小規模企業総合相談窓口 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/soudan.html#callcenter, 相談,経済対策などの相談に関する各種相談窓口 ,2021-12-02
愛知県,https://www.pref.aichi.jp/soshiki/rodofukushi/0000000053.html, 相談,労働相談のご案内 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/houzin-korona.html,, 【法人県民税・法人事業税】新型コロナウイルス感染症の影響により期限までに申告等を行うことが困難な場合の手続きについて ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/list608-1491.html,, 事業者、従業員向け ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/list608-1691.html,, 医療機関、医療従事者向け ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/list608-1518.html,, 社会福祉施設等向け ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/hoikusisetutounominasamahe.html,, 保育施設等の皆様へ ,2021-12-02
愛知県,https://www.pref.aichi.jp/soshiki/kosodate/soudannmadogutinokaisetu.html, 相談,児童福祉施設及び障害福祉サービス施設・事業所等のための新型コロナウイルス感染防止対策相談窓口 ,2021-12-02
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/kobeturoudousoudannkai.html, 相談,労働問題個別相談会 ,2021-12-02
愛知県,https://www.aibsc.jp/support/692, 相談,経営・技術外部専門家派遣～あいち産業機構～ ,2021-12-02
愛知県,https://www.pref.aichi.jp/soshiki/rodofukushi/shingatakorona.html, 相談,新型コロナウイルスに関する労働相談及び労働関連情報について ,2021-12-02
