area,url,category,title,date
名古屋市,https://www.city.nagoya.jp/keizai/page/0000146127.html,  給付金,中小企業等新型コロナウイルスワクチン接種促進給付金 ,2021-11-03
名古屋市,https://www.city.nagoya.jp/keizai/page/0000054681.html,  融資,環境適応資金 ,2021-11-03
名古屋市,https://www.city.nagoya.jp/keizai/page/0000099394.html,,  4号認定（突発的災害（自然災害等）） ,2021-11-03
名古屋市,https://www.city.nagoya.jp/keizai/page/0000099395.html,,  5号認定（業況の悪化している業種（全国的）） ,2021-11-03
名古屋市,https://www.city.nagoya.jp/keizai/page/0000104700.html,,  危機関連保証制度にかかる特例中小企業者の認定 ,2021-11-03
名古屋市,https://www.city.nagoya.jp/keizai/page/0000104610.html,,  中小企業等経営強化法に基づく先端設備等導入計画について ,2021-11-03
名古屋市,https://www.cgc-nagoya.or.jp/Front/newsDetail.aspx?aid=600,                  融資,新型コロナウイルス感染症により、影響を受けている中小企業のみなさまへの対応について～名古屋市信用保証協会～ ,2021-11-03
名古屋市,http://www.city.nagoya.jp/keizai/page/0000054681.html,  融資,環境適応資金 ,2021-11-03
名古屋市,https://www.city.nagoya.jp/keizai/page/0000054679.html,  融資,経済変動対策資金 ,2021-11-03
名古屋市,http://www.city.nagoya.jp/keizai/page/0000099394.html,  融資,4号認定（突発的災害（自然災害等）） ,2021-11-03
名古屋市,http://www.city.nagoya.jp/keizai/page/0000099395.html,  融資,5号認定（業況の悪化している業種（全国的）） ,2021-11-03
名古屋市,http://www.city.nagoya.jp/keizai/page/0000126317.html,,                  新型コロナウイルス感染症により影響を受けている事業者等への支援施策について ,2021-11-03
名古屋市,http://www.city.nagoya.jp/jigyou/category/387-1-5-5-0-0-0-0-0-0.html,,                  経営環境の急激な変化などの影響を受けている中小企業の資金繰りを応援します ,2021-11-03
名古屋市,https://www.city.nagoya.jp/keizai/page/0000056054.html,  相談,経営・創業相談 ～名古屋市新事業支援センター～ ,2021-11-03
名古屋市,https://www.city.nagoya.jp/keizai/page/0000055395.html,  相談,法律相談（無料窓口相談） ,2021-11-03
名古屋市,http://www.city.nagoya.jp/jigyou/category/387-1-5-4-0-0-0-0-0-0.html,  相談,金融相談窓口 ,2021-11-03
