area,url,category,title,date
瀬戸市,http://www.city.seto.aichi.jp/docs/2021042200072/, 補助金,瀬戸焼ツクリテ販売送料補助事業について ,2021-12-10
瀬戸市,http://www.city.seto.aichi.jp/docs/2019090900068/, 補助金,瀬戸市信用保証料補助金 ,2021-12-10
瀬戸市,https://www.pref.aichi.jp/uploaded/attachment/382328.pdf, 融資,サポート資金【経営改善等支援】 ,2021-12-10
瀬戸市,http://www.city.seto.aichi.jp/docs/2020022700045/, 融資,新型コロナウイルス感染症に伴う中小企業等への金融支援について ,2021-12-10
瀬戸市,http://www.city.seto.aichi.jp/docs/2020030200094/,, 新型コロナウイルス感染症に伴うセーフティネット保証制度（中小企業信用保険法第2条第5項第4号）について ,2021-12-10
瀬戸市,http://www.city.seto.aichi.jp/docs/2018032900012/,, セーフティネット保証制度（中小企業信用保険法第2条第5項第5号）について（新型コロナウイルス関連追加） ,2021-12-10
瀬戸市,http://www.city.seto.aichi.jp/docs/2020031200062/,, 新型コロナウイルス感染症に伴う危機関連保証制度（中小企業信用保険法第2条第6項（特例中小企業者の認定）)について ,2021-12-10
瀬戸市,http://www.city.seto.aichi.jp/docs/2018062000034/,, 中小企業等経営強化法に基づく「先端設備等導入計画の認定」及び「固定資産税の特例」について ,2021-12-10
瀬戸市,http://www.city.seto.aichi.jp/docs/2020040100025/,, 各種納税猶予 ,2021-12-10
瀬戸市,http://www.city.seto.aichi.jp/docs/2020012800083/#%E4%BA%8B%E6%A5%AD%E8%80%85%E5%90%91%E3%81%91%E6%94%AF%E6%8F%B4,, 事業者向け支援 ,2021-12-10
瀬戸市,http://www.city.seto.aichi.jp/docs/2020051900010/,, 事業者向け支援(給付・助成・融資等) ,2021-12-10
瀬戸市,http://www.city.seto.aichi.jp/docs/2021042300109/, 相談,新型コロナウイルス感染症対策相談窓口の開設について ,2021-12-10
