area,url,category,title,date
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1028421.html, 支援金,宮の事業復活支援金 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/kigyo/1015889.html, 補助金,オフィス企業立地支援補助金 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/1018916.html, 補助金,宇都宮市リーディング企業支援事業 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1013841.html, 補助金,UJIターン人材確保支援補助金 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1006825.html, 補助金,中小企業高度化設備設置補助金 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1006823.html, 補助金,中小企業退職金共済制度加入促進補助 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1006824.html, 奨励金,就職困難者雇用奨励金 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1006827.html, 助成,特許等取得促進助成制度 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1015751.html, 助成,ICT利活用促進助成制度 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1006829.html, 融資,宇都宮市中小企業者向け融資制度 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1023114.html, 融資,新型コロナウイルス感染症対策特別資金 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1023612.html, 融資,セーフティネット保証4号認定（新型コロナウイルス感染症） ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1006830.html, 融資,セーフティネット保証5号認定 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/sangyo/sangyo/chushokigyo/1016389.html,, 生産性向上特別措置法に基づく先端設備等導入計画の認定 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/kurashi/kenko/kansensho/etc/1023512.html, 支援情報,事業者・各種団体向け支援情報 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/kurashi/kenko/kansensho/etc/1023061.html, 相談,新型コロナウイルス感染症の影響による労働関係各種相談 ,2022-02-10
宇都宮市,https://www.city.utsunomiya.tochigi.jp/kurashi/kenko/kansensho/etc/1023519.html, 相談,新型コロナウイルス感染症にかかる相談窓口 ,2022-02-10
