area,url,category,title,date
栃木県,https://www.tochigi-jigyoukeizoku-shienkin.jp/202110/, 支援金,栃木県地域企業事業継続支援金【10月分】 ,2021-12-20
栃木県,https://www.tochigi-jigyoukeizoku-shienkin.jp/202109/, 支援金,栃木県地域企業事業継続支援金【9月分】 ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f03/sinjigyoutenkai.html, 補助金,地域企業感染症対策新事業展開支援補助金 ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f03/7thkyoryokukin.html, 協力金,（第7弾）新型コロナウイルス感染拡大防止営業時間短縮協力金 ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f06/r3tochigiteleworkhojokin.html, 補助金,令和3年度とちぎテレワーク環境整備導入支援補助金 ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/a03/otameshi/20210617otameshi.html, 補助金,【募集開始！】気軽におためし！サテライトオフィス体験支援補助金（栃木県外の方対象） ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/a03/otameshi_telework.html, 補助金,とちぎでTRY！テレワーク移住体験補助金（とちぎお試しテレワーク推進事業） ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f03/taisakuyuushi.html,, 新型コロナウイルス感染症対策融資に係る利子補給事業について ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f03/work/shoukougyou/yuushi/1179799465893.html#koronaasikin, 融資,新型コロナウイルス感染症対策融資 ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f03/work/shoukougyou/yuushi/1213579386395.html#sousei, 融資,産業政策推進資金の御案内 ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f03/powerupsikin.html, 融資,新型コロナウイルス感染症対策パワーアップ資金 ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f03/bcp/corona_bcp.html,, 新型コロナウイルス等の感染症BCPの策定支援 ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f03/group/koronasiennsaku.html,, 新型コロナウイルス感染症の流行により影響を受けた中小企業への支援策について ,2021-12-20
栃木県,https://www.tochigi-anshin-ninsyou.jp/, 認証制度,とちまる安心認証 ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f03/koronamadoguchi.html, 相談,新型コロナウイルス感染症に関する企業向け特別相談窓口 ,2021-12-20
栃木県,https://www.pref.tochigi.lg.jp/f03/corona_saiken_madoguchi.html, 相談,新型コロナウイルス感染症関連経営再建特別相談窓口 ,2021-12-20
栃木県,http://www.tochigi-iin.or.jp/index/10/373.html, 相談,【公益財団法人木県産業振興センター】新型コロナウイルス感染症対策専用の受発注相談窓口 ,2021-12-20
